"Response ID","Date submitted","Last page","Start language","Which kind of cake are you testing ?","How much did it cost?","How is the taste of the cake ?","How is the aspect of the cake?","How is the texture of the cake?","How is the packaging of the cake?","How is the quality by price ?"
"3","1980-01-01 00:00:00","1","en","cookies","2","5","5","5","5","5"
"4","1980-01-01 00:00:00","1","en","cookies","2","5","4","4","3","5"
"5","1980-01-01 00:00:00","1","en","crepes","0","3","6","3","4","6"
"6","1980-01-01 00:00:00","1","en","crepes","","3","3","3","5","6"
"7","","","en","","","","","","",""
"8","1980-01-01 00:00:00","1","en","cookies","0","4","3","5","2","5"
"9","1980-01-01 00:00:00","1","en","cookies","2","3","4","3","3","3"
"10","1980-01-01 00:00:00","1","en","cookies","","5","3","3","5","6"
"11","1980-01-01 00:00:00","1","en","cookies","0","4","5","5","5","5"
"12","","","en","","","","","","",""
"13","1980-01-01 00:00:00","1","en","crepes","2","5","4","4","5","5"
"14","1980-01-01 00:00:00","1","en","crepes","2","4","5","5","5","5"
"15","1980-01-01 00:00:00","1","en","cookies","2","5","4","5","4","3"
"16","1980-01-01 00:00:00","1","en","crepes","0","4","4","4","5","5"
"17","1980-01-01 00:00:00","1","en","crepes","5","4","5","4","3","3"
"18","1980-01-01 00:00:00","1","en","crepes","2","4","4","6","5","3"
"19","1980-01-01 00:00:00","1","en","crepes","","3","3","2","5","2"
"20","1980-01-01 00:00:00","1","en","cookies","2","3","4","3","2","3"
"21","1980-01-01 00:00:00","1","en","","0","5","5","5","5","5"
"22","1980-01-01 00:00:00","1","en","crepes","300","4","2","3","5","4"

